"ADream_1831" "ArthurMervyn_1793" "BracebridgeHall" "ConfidenceMan" "Destiny3" "EnglishMailCoach_1849" "Helen" "LastDayOfPompeii3" "MinorMorals2" "PericlesAndAspesia1" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_2" "Rookwood2" "ShadowAParable_1835" "SheppardLee1" "Spaewife2" "StLeon_1" "TheAbbot" "TheBravo2" "TheDoctor1" "TwiceToldTales"
"d" 0 0.00201274740020127 0.0164392569455861 0.00641423104060208 0.0316942859730146 0.064283877603497 0.0459498490219246 0 0.00827243899076244 0.00742702943579333 0.122126934960665 0.0798589159152164 0 0.0289414658852471 0 0.0399656591373338 0.00489787921829848 0.00780965273077524 0.0056999544003648 0.0104654118139549 0.0395908940943583 0
"stone" 0 0.00134183160013418 0.0193403022889248 0.0106903850676701 0.00226387756950104 0 0.0196927924379677 0.0124644762427083 0.0165448779815249 0.00247567647859778 0.020033440435188 0.00998236448940206 0.00806516654568917 0.00723536647131177 0 0.00592083839071613 0.00979575843659695 0.00130160878846254 0.0170998632010944 0.00747529415282491 0.0175959529308259 0.0150002727322315
"savage" 0 0 0.00386806045778496 0.00427615402706806 0.00226387756950104 0.00771406531241964 0 0.00498579049708331 0.00551495932717496 0.00247567647859778 0.0115577540972238 0.00166372741490034 0 0.00361768323565589 0 0.00444062879303709 0.00244893960914924 0.00390482636538762 0.0025333130668288 0 0.00219949411635324 0.00272732231495118
"tears" 0 0.0194565582019457 0.020307317403371 0.00320711552030104 0.0430136738205198 0.0308562612496786 0.02844514463262 0.00997158099416662 0.0386047152902247 0.0396108236575644 0.0134840464467611 0.00415931853725086 0.0564561658198242 0.0253237826495912 0 0.00444062879303709 0.0171425772640447 0.0156193054615505 0.01583320666768 0.00598023532225993 0.00219949411635324 0.0129547809960181
"fixed" 0 0.0301912110030191 0.0125711964878011 0.00534519253383507 0.0203748981255094 0.00771406531241964 0.0503260251192508 0.0149573714912499 0.00551495932717496 0 0.0473867917986177 0.00998236448940206 0.00806516654568917 0.0217060994139353 0 0.00444062879303709 0 0.0104128703077003 0.0101332522673152 0.00299011766112997 0.00879797646541296 0.0122729504172803
"green" 0 0.00335457900033546 0.0454497103789732 0.0181736546150392 0.0135832654170062 0.00514271020827976 0.00437617609732616 0.0124644762427083 0.0110299186543499 0.0123783823929889 0.0169513726759283 0.00915050078195189 0.0403258327284458 0.0289414658852471 0 0.00148020959767903 0.00489787921829848 0.00130160878846254 0.0075999392004864 0.00149505883056498 0.0351919058616518 0.0368188512518409
"fast" 0 0.00268366320026837 0.00967015114446239 0.0074832695473691 0.00226387756950104 0.0128567755206994 0.0350094087786093 0.0224360572368749 0.00827243899076244 0.00247567647859778 0.00423784316898207 0.00665490965960137 0.0241954996370675 0.0289414658852471 0 0.0162823055744693 0.0122446980457462 0 0.0196331762679232 0.00299011766112997 0.0197954470471792 0.00545464462990236
"caught" 0 0.00738007380073801 0.0183732871744785 0.00534519253383507 0.0135832654170062 0.0102854204165595 0.0240689685352939 0.0423792192252082 0.00275747966358748 0.0148540588715867 0.00770516939814922 0.00915050078195189 0.0161303330913783 0.0180884161782794 0 0.00444062879303709 0.00244893960914924 0.0065080439423127 0.0075999392004864 0.00598023532225993 0.00219949411635324 0.0177275950471827
"man^s" 0 0.00872190540087219 0.0106371662589086 0.0277950011759424 0.00452775513900208 0.0231421959372589 0.00437617609732616 0.00747868574562497 0.0413621949538122 0 0 0.00665490965960137 0.00806516654568917 0 0 0.0162823055744693 0.00244893960914924 0.00780965273077524 0.0145665501342656 0 0.00219949411635324 0.0211367479408717
"otherwise" 0 0.00670915800067092 0.00580209068667743 0.0213807701353403 0.0158471429865073 0.00514271020827976 0.00656426414598923 0.00498579049708331 0.0110299186543499 0.00990270591439111 0.00154103387962984 0.00748677336705154 0.00806516654568917 0.0108530497069677 0 0.0192427247698274 0.00489787921829848 0.0104128703077003 0.0139332218675584 0.00598023532225993 0.0109974705817662 0.00886379752359134
"window" 0.0829875518672199 0.0161019792016102 0.0377135894634033 0.00320711552030104 0.0158471429865073 0.00514271020827976 0.0131285282919785 0.00498579049708331 0.00275747966358748 0 0.0238860251342626 0.0149735467341031 0.00806516654568917 0.0361768323565589 0 0.0148020959767903 0.00734681882744772 0.00520643515385016 0.0208998328013376 0.0194357647973448 0.00879797646541296 0.0225004090983472
"command" 0 0.00536732640053673 0.00676910580112367 0.00106903850676701 0.00452775513900208 0.00514271020827976 0.0175047043893046 0.00997158099416662 0.00275747966358748 0.0247567647859778 0.00539361857870445 0.00748677336705154 0.00806516654568917 0.0253237826495912 0 0.00148020959767903 0.0122446980457462 0.0104128703077003 0.0322997416020672 0.0149505883056498 0.00219949411635324 0.00545464462990236
"expected" 0 0.0301912110030191 0.00483507557223119 0.00427615402706806 0.0226387756950104 0.00514271020827976 0.0262570565839569 0.00249289524854166 0.0110299186543499 0.00742702943579333 0.0019262923495373 0.0183010015639038 0.0322606661827567 0.0180884161782794 0 0.0177625151721484 0.0146936376548954 0.0325402197115635 0.018999848001216 0.00747529415282491 0.00879797646541296 0.00272732231495118
"produced" 0 0.0254948004025495 0.00773612091556991 0.00320711552030104 0.00226387756950104 0.00514271020827976 0.00218808804866308 0 0.00827243899076244 0.0123783823929889 0.00462310163888953 0.0224603201011546 0.00806516654568917 0.0217060994139353 0 0.00888125758607419 0 0.033841828500026 0.0082332674671936 0.0089703529833899 0.0219949411635324 0.0102274586810669
"rock" 0 0.00201274740020127 0.0116041813733549 0.00213807701353403 0.00226387756950104 0.00257135510413988 0.00218808804866308 0.0224360572368749 0.0220598373086998 0.00247567647859778 0.0104019786875014 0 0.0161303330913783 0.00361768323565589 0 0.00296041919535806 0.0146936376548954 0.00520643515385016 0.003166641333536 0.00149505883056498 0 0.0109092892598047
"speaking" 0 0.0080509896008051 0.00290104534333872 0.00855230805413611 0.00679163270850312 0.0154281306248393 0.0153166163406415 0.00498579049708331 0.0137873983179374 0.00495135295719555 0.00616413551851937 0.00748677336705154 0.00806516654568917 0 0.100502512562814 0.00296041919535806 0.0171425772640447 0.00780965273077524 0.01583320666768 0.0299011766112997 0.0175959529308259 0.00818196694485354
"companions" 0 0.0080509896008051 0.0193403022889248 0.00320711552030104 0.00226387756950104 0.00257135510413988 0.00656426414598923 0.0149573714912499 0.0220598373086998 0.00495135295719555 0.00346732622916715 0.00748677336705154 0.0161303330913783 0.00723536647131177 0.100502512562814 0.00148020959767903 0.00244893960914924 0.016920914250013 0.0050666261336576 0.0164456471362148 0.00219949411635324 0.0115911198385425
"learned" 0 0.00268366320026837 0.00870313603001615 0.00534519253383507 0.00905551027800417 0.0102854204165595 0.00218808804866308 0.00747868574562497 0.00827243899076244 0.0198054118287822 0.00154103387962984 0.0207965926862543 0 0.00723536647131177 0 0.00888125758607419 0.00244893960914924 0.00780965273077524 0.0202665045346304 0.00747529415282491 0.0285934235125921 0.00340915289368898
"glass" 0 0.00469641060046964 0.0116041813733549 0.0245878856556413 0 0 0.00875235219465231 0 0 0.00247567647859778 0.0127135295069462 0.0257877749309553 0.00806516654568917 0.0180884161782794 0 0.0103614671837532 0 0 0.003166641333536 0 0.0131969646981194 0.0184094256259205
"reader" 0 0 0.00870313603001615 0.00320711552030104 0 0.0462843918745179 0 0.0149573714912499 0 0 0.00731991092824176 0.00831863707450171 0 0.00723536647131177 0 0.0399656591373338 0 0.0065080439423127 0.0075999392004864 0.0149505883056498 0.0791817881887166 0.00613647520864016
"ere" 0 0.00134183160013418 0.00386806045778496 0.0245878856556413 0.0181110205560083 0 0.00218808804866308 0.0523508002193748 0.00827243899076244 0.0173297353501844 0.0273533513634297 0.00415931853725086 0.00806516654568917 0.032559149120903 0.100502512562814 0.00296041919535806 0.00244893960914924 0.00130160878846254 0.0455996352029184 0.0254160001196047 0.00219949411635324 0.0150002727322315
"royal" 0 0 0.00290104534333872 0 0.00226387756950104 0.0359989714579583 0.00437617609732616 0.00498579049708331 0.00275747966358748 0.00247567647859778 0.00577887704861191 0.0249559112235051 0 0 0 0 0.0489787921829848 0.00390482636538762 0.0240664741348736 0.00149505883056498 0.00879797646541296 0.0150002727322315
"peter" 0 0 0.0251423929756022 0.00106903850676701 0 0.00257135510413988 0 0 0 0 0.00154103387962984 0.000831863707450171 0 0.209825627668041 0 0 0 0 0.0056999544003648 0 0.0241944352798856 0.0995472644957181
"threw" 0 0.0167728950016773 0.0174062720600323 0.00641423104060208 0.00452775513900208 0.0154281306248393 0.0262570565839569 0.0149573714912499 0.0165448779815249 0.0148540588715867 0.00385258469907461 0.0116460919043024 0.0322606661827567 0.0144707329426235 0 0.0162823055744693 0.00489787921829848 0.0117144790961629 0.0082332674671936 0.0164456471362148 0.00439898823270648 0.026591392570774
"succeeded" 0 0.0201274740020127 0.0135382116022473 0.0074832695473691 0.00679163270850312 0.00257135510413988 0.00875235219465231 0.00997158099416662 0.0193023576451124 0 0.00231155081944477 0.0116460919043024 0.0241954996370675 0.0108530497069677 0 0.00740104798839516 0.00489787921829848 0.0156193054615505 0.0044332978669504 0.0179407059667798 0.00439898823270648 0.00681830578737795
"courage" 0 0.0140892318014089 0.00580209068667743 0.00320711552030104 0.00226387756950104 0.0102854204165595 0.0131285282919785 0.0274218477339582 0.0110299186543499 0.0148540588715867 0.0019262923495373 0.0058230459521512 0 0.00361768323565589 0 0.00296041919535806 0.00489787921829848 0.0065080439423127 0.0069666109337792 0.0104654118139549 0 0.00477281405116457
"ear" 0 0.00603824220060382 0.0135382116022473 0.00213807701353403 0.00679163270850312 0.0205708408331191 0.00875235219465231 0.0349005334795832 0.00275747966358748 0.0371351471789667 0.0389111054606536 0.00415931853725086 0.0322606661827567 0.0180884161782794 0 0.0103614671837532 0.00979575843659695 0.0130160878846254 0.01583320666768 0.0179407059667798 0.0197954470471792 0.0170457644684449
"looks" 0 0.0268366320026837 0.0222413476322635 0.0149665390947382 0.0203748981255094 0 0.0153166163406415 0.00498579049708331 0.00275747966358748 0.00990270591439111 0.0104019786875014 0.00998236448940206 0.0241954996370675 0.00723536647131177 0 0.0118416767814323 0.00979575843659695 0.0065080439423127 0.0132998936008512 0.00747529415282491 0 0.00613647520864016
"señor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"existence" 0.16597510373444 0.0248238846024824 0.0183732871744785 0.00106903850676701 0.00679163270850312 0 0.00656426414598923 0.0124644762427083 0.0303322762994623 0.0173297353501844 0.00539361857870445 0.0133098193192027 0.00806516654568917 0.00723536647131177 0.100502512562814 0.0177625151721484 0 0.0429530900192638 0.0012666565334144 0.0104654118139549 0.00659848234905972 0.0136366115747559
"roland" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.370497036023712 0 0 0
"year" 0 0.014760147601476 0.0222413476322635 0.0074832695473691 0.00679163270850312 0.0308562612496786 0.00437617609732616 0.00997158099416662 0.0193023576451124 0.0148540588715867 0.0107872371574089 0.0149735467341031 0.00806516654568917 0.0108530497069677 0.301507537688442 0.0251635631605435 0 0.0208257406154006 0.0037999696002432 0.0104654118139549 0.0483888705597713 0.0415916653030055
"charge" 0 0.0080509896008051 0.00676910580112367 0.00427615402706806 0.00452775513900208 0.0128567755206994 0.00656426414598923 0.0224360572368749 0.0110299186543499 0 0.00346732622916715 0.0108142281968522 0.00806516654568917 0.0180884161782794 0 0.0177625151721484 0.0146936376548954 0.00780965273077524 0.0265997872017024 0.0209308236279098 0.00439898823270648 0.0102274586810669
"considered" 0 0.00872190540087219 0.0270764232044947 0.0117594235744372 0.00452775513900208 0 0.0218808804866308 0.00498579049708331 0.0193023576451124 0.00742702943579333 0.000385258469907461 0.0191328652713539 0.00806516654568917 0.00361768323565589 0 0.0384854495396548 0.0293872753097909 0.0195241318269381 0.006333282667072 0.00747529415282491 0.00439898823270648 0.00818196694485354
"knows" 0 0.00335457900033546 0.00967015114446239 0.0224498086421073 0.0113193878475052 0.00514271020827976 0.0218808804866308 0.00997158099416662 0.0110299186543499 0.0173297353501844 0.010016720217594 0.00998236448940206 0.0161303330913783 0.0108530497069677 0 0.0133218863791113 0.00979575843659695 0.00260321757692508 0.0215331610680448 0.0119604706445199 0.0197954470471792 0.00477281405116457
"melancholy" 0 0.00603824220060382 0.0183732871744785 0.0128284620812042 0.00679163270850312 0 0.00437617609732616 0.00249289524854166 0.0137873983179374 0.00495135295719555 0.00423784316898207 0.00499118224470103 0.00806516654568917 0 0 0.0103614671837532 0.0122446980457462 0.0195241318269381 0.0151998784009728 0.0224258824584747 0.00439898823270648 0.0245459008345606
"generally" 0 0.00469641060046964 0.0145052267166936 0.00534519253383507 0.00226387756950104 0.0205708408331191 0.00218808804866308 0.00997158099416662 0.0303322762994623 0.00495135295719555 0.000770516939814922 0.0474162313246598 0.0322606661827567 0.0108530497069677 0 0.00444062879303709 0 0.00130160878846254 0.0025333130668288 0.00149505883056498 0.0109974705817662 0.00750013636611575
"proceeded" 0 0.029520295202952 0.00386806045778496 0.0106903850676701 0.0113193878475052 0 0.00218808804866308 0.00997158099416662 0 0.00247567647859778 0.00269680928935223 0.029115229760756 0.0322606661827567 0.00723536647131177 0 0.0177625151721484 0.00734681882744772 0.0208257406154006 0.0082332674671936 0.0194357647973448 0.00219949411635324 0.00886379752359134
"slowly" 0.16597510373444 0.00603824220060382 0.0183732871744785 0.0171046161082722 0.00679163270850312 0.00514271020827976 0.0196927924379677 0.0548436954679164 0.00551495932717496 0 0.0708875584629728 0.000831863707450171 0.0322606661827567 0.00723536647131177 0 0.00148020959767903 0.00734681882744772 0.00260321757692508 0.0082332674671936 0.0194357647973448 0 0.0150002727322315
"sought" 0 0.0248238846024824 0.0145052267166936 0.0117594235744372 0.0271665308340125 0.00514271020827976 0 0.0274218477339582 0.0165448779815249 0.00247567647859778 0.00423784316898207 0.0058230459521512 0.0241954996370675 0.00723536647131177 0 0.00296041919535806 0.00489787921829848 0.0195241318269381 0.0145665501342656 0.0284061177807347 0.00219949411635324 0.0156821033109693
"thrown" 0.0829875518672199 0.00939282120093928 0.0183732871744785 0.0149665390947382 0.00679163270850312 0.0128567755206994 0.00875235219465231 0.00997158099416662 0.00551495932717496 0.00990270591439111 0.0246565420740775 0.00998236448940206 0.0241954996370675 0.0108530497069677 0 0.0118416767814323 0.0244893960914924 0.00780965273077524 0.0069666109337792 0.0254160001196047 0.00659848234905972 0.0238640702558228
"alice" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0122729504172803
"events" 0 0.014760147601476 0.00483507557223119 0.0106903850676701 0.00226387756950104 0.00771406531241964 0.0131285282919785 0.00498579049708331 0.0137873983179374 0.00495135295719555 0.00269680928935223 0.00748677336705154 0 0.0108530497069677 0 0.00888125758607419 0.00979575843659695 0.0260321757692508 0.0069666109337792 0.00598023532225993 0.00439898823270648 0.0115911198385425
"spirits" 0 0.00469641060046964 0.0319114987767259 0.00427615402706806 0.0203748981255094 0.00257135510413988 0.0393855848759354 0.00498579049708331 0.0110299186543499 0.00495135295719555 0.00539361857870445 0.0124779556117526 0 0.0144707329426235 0 0.0148020959767903 0.00489787921829848 0.0117144790961629 0.0075999392004864 0.00598023532225993 0.00659848234905972 0.0156821033109693
"everard" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"floor" 0 0.0261657162026166 0.00967015114446239 0.00855230805413611 0 0 0.00437617609732616 0.00498579049708331 0.00275747966358748 0 0.120585901081035 0.0141416830266529 0.0322606661827567 0.00361768323565589 0 0.00888125758607419 0.00734681882744772 0 0.0113999088007296 0.0089703529833899 0.00659848234905972 0.0238640702558228
"nathan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"passing" 0 0.0080509896008051 0.0164392569455861 0.00855230805413611 0.0135832654170062 0.0128567755206994 0.00875235219465231 0.00498579049708331 0.0137873983179374 0 0.0154103387962984 0.0266196386384055 0.0322606661827567 0.00361768323565589 0 0.00592083839071613 0.0171425772640447 0.00911126151923778 0.0075999392004864 0.0194357647973448 0.00879797646541296 0.0238640702558228
