"ADream_1831" "ArthurMervyn_1793" "Destiny1" "HarryandLucy1" "HistOfNY" "LastDayOfPompeii2" "LastMohicans_2" "MinorMorals2" "MobyDick" "Morella_1835" "NotebookEnglishOpiumEater" "PericlesAndAspesia2" "QuakerCity" "RealLifeInLondon_1" "RecollectionsofSouthernMatron_1" "Rookwood2" "ScarletLetter" "Spaewife1" "StLeon_2" "TheAbbot" "TheDoctor1" "TheInfidel_v1_1835"
"letter" 0 0.0335457900033546 0.0235108042832411 0.0203699177055325 0.0127909951394218 0.00445057634963728 0.0326317506934247 0.00275747966358748 0.00476358335794518 0 0.0132909633531892 0.0552569447932888 0.0308206775925969 0.0141416830266529 0 0 0.155303805545189 0.016243434945043 0.00650770512286547 0.0088665957339008 0.0197954470471792 0.016627868307283
"ought" 0 0.0234820530023482 0.0299228418150341 0.0203699177055325 0.00365457003983481 0.0133517290489118 0.00271931255778539 0.00827243899076244 0.00381086668635614 0 0.0302067348936119 0.0301401517054302 0.0069346524583343 0.0158054104415533 0 0.0108530497069677 0.00601952734671274 0.0216579132600574 0.0195231153685964 0.0107665805340224 0.0725833058396569 0.00138565569227358
"seeing" 0 0.0120764844012076 0.0192361125953791 0.0183329259349792 0.0146182801593393 0.00222528817481864 0.00543862511557078 0.00275747966358748 0.0171489000886027 0 0.0120826939574448 0.0150700758527151 0 0.0166372741490034 0.0161316341345378 0.0108530497069677 0.00120390546934255 0.0270723915750717 0.00520616409829238 0.0088665957339008 0.0131969646981194 0.00415696707682075
"affection" 0 0.0154310634015431 0.010686729219655 0.00203699177055325 0.00365457003983481 0.00890115269927456 0.013596562788927 0.0661795119260995 0.00142907500738355 0.189214758751183 0.00362480818723343 0.0150700758527151 0.00577887704861191 0.00249559112235051 0.0241974512018067 0.0144707329426235 0.0108351492240829 0.00541447831501435 0.0299354435651812 0.0177331914678016 0.00219949411635324 0.0152422126150094
"cleveland" 0 0 0 0 0 0 0 0 0.000476358335794518 0 0 0 0 0 0 0 0 0 0 0 0 0
"pale" 0 0.00939282120093928 0.00641203753179302 0 0.00274092752987611 0.0200275935733678 0.0271931255778539 0.00275747966358748 0.00762173337271229 0.0946073793755913 0 0.00251167930878585 0.0577887704861191 0.000831863707450171 0.00806581706726891 0.00723536647131177 0.0288937312642211 0.0108289566300287 0.00260308204914619 0.0082332674671936 0.00439898823270648 0.016627868307283
"spirits" 0 0.00469641060046964 0.0213734584393101 0.00203699177055325 0.0109637101195044 0.00890115269927456 0.0108772502311416 0.0110299186543499 0.00476358335794518 0 0.0048330775829779 0.00251167930878585 0.00539361857870445 0.0124779556117526 0 0.0144707329426235 0.0108351492240829 0 0.0117138692211579 0.0075999392004864 0.00659848234905972 0.00692827846136792
"surely" 0 0.0234820530023482 0.0235108042832411 0.00407398354110649 0.00456821254979352 0.00667586452445592 0.00543862511557078 0.00275747966358748 0.00333450835056163 0.0473036896877956 0.0265819267063785 0.0376751896317878 0.00231155081944477 0.0058230459521512 0 0.0144707329426235 0.0180585820401382 0.0595592614651578 0.00390462307371928 0.0120332370674368 0.00439898823270648 0.0152422126150094
"proper" 0 0.0275075478027508 0.0213734584393101 0.00814796708221299 0.00913642509958703 0.00667586452445592 0.013596562788927 0.00827243899076244 0.0152434667454246 0 0.0120826939574448 0.00753503792635756 0.00539361857870445 0.0174691378564536 0 0.0253237826495912 0.00963124375474038 0 0.0260308204914619 0.0120332370674368 0.0307929176289453 0.00969958984591509
"distant" 0.33195020746888 0.0107346528010735 0.00641203753179302 0 0.00822278258962833 0.0133517290489118 0.0271931255778539 0.0220598373086998 0.00952716671589036 0 0.0132909633531892 0.00753503792635756 0.0142545633865761 0.00415931853725086 0.0161316341345378 0.0108530497069677 0.00361171640802764 0 0.0130154102457309 0.0164665349343872 0.00219949411635324 0.00969958984591509
"cavalier" 0 0 0 0 0.00365457003983481 0 0 0 0.000476358335794518 0 0 0 0 0 0 0 0 0 0.00390462307371928 0.0018999848001216 0.00439898823270648 0.0623545061523113
"d" 0 0.00201274740020127 0.012824075063586 0.00611097531165974 0.0100500676095457 0.00667586452445592 0.013596562788927 0.00827243899076244 0.0181016167601917 0 0.0181240409361671 0.00753503792635756 0.122126934960665 0.0798589159152164 0 0.0289414658852471 0 0.0108289566300287 0.0234277384423157 0.0056999544003648 0.0395908940943583 0
"discovered" 0 0.0308621268030862 0.00213734584393101 0.00407398354110649 0.024668347768885 0.00667586452445592 0.00815793767335618 0.0193023576451124 0.00428722502215066 0.0946073793755913 0.00241653879148895 0 0.0088609448078716 0.0216284563937045 0.0241974512018067 0.0217060994139353 0.00601952734671274 0.0108289566300287 0.014316951270304 0.0069666109337792 0.00659848234905972 0.0193991796918302
"path" 0 0.0187856424018786 0.00641203753179302 0.00814796708221299 0.00274092752987611 0.0289287462726423 0.0571055637134932 0.00827243899076244 0.00381086668635614 0 0.00241653879148895 0.00251167930878585 0.00809042786805668 0 0.0161316341345378 0.0108530497069677 0.0168546765707957 0 0.00260308204914619 0.0088665957339008 0.00659848234905972 0.0180135239995566
"instantly" 0 0.0187856424018786 0.014961420907517 0.00203699177055325 0.00548185505975222 0.00222528817481864 0.0353510632512101 0.00551495932717496 0.0109562417232739 0 0.0132909633531892 0.0125583965439293 0 0.00748677336705154 0.00806581706726891 0.0108530497069677 0 0.0108289566300287 0.0182215743440233 0.0310330850686528 0 0.0180135239995566
"threw" 0 0.0167728950016773 0.00854938337572403 0.0224069094760857 0.0137046376493805 0.00222528817481864 0.0353510632512101 0.0165448779815249 0.00428722502215066 0 0.00845788577021133 0.0125583965439293 0.00385258469907461 0.0116460919043024 0.0322632682690757 0.0144707329426235 0.0216702984481658 0.016243434945043 0.00650770512286547 0.0082332674671936 0.00439898823270648 0.00692827846136792
"according" 0 0.00536732640053673 0.00641203753179302 0.00407398354110649 0.0292365603186785 0.0333793226222796 0.00271931255778539 0.00275747966358748 0.0123853167306575 0 0.0169157715404227 0.0125583965439293 0.000770516939814922 0.0207965926862543 0 0.0144707329426235 0.00842733828539783 0.0324868698900861 0.00130154102457309 0.0139332218675584 0.0263939293962389 0.0124709012304623
"bravo" 0 0 0 0 0 0 0 0 0 0 0 0 0.00346732622916715 0.00415931853725086 0 0.0217060994139353 0 0 0 0.0006333282667072 0 0.00554262276909434
"except" 0.0829875518672199 0.00469641060046964 0.0192361125953791 0.00814796708221299 0.0109637101195044 0 0.00815793767335618 0.00827243899076244 0.0147671084096301 0 0.0338315430808453 0.00502335861757171 0.00423784316898207 0.0133098193192027 0.00806581706726891 0.0144707329426235 0.0168546765707957 0 0.00650770512286547 0.003166641333536 0.0219949411635324 0.0193991796918302
"real" 0 0.00536732640053673 0.00427469168786201 0.0142589423938727 0.0100500676095457 0.00667586452445592 0 0.0248173169722873 0.0109562417232739 0 0.0157075021446782 0 0.00654939398842684 0.0474162313246598 0 0.0144707329426235 0.0252820148561935 0 0.014316951270304 0.0145665501342656 0.0109974705817662 0.00277131138454717
"companions" 0 0.0080509896008051 0.00641203753179302 0.00611097531165974 0.00182728501991741 0.0133517290489118 0.0244738130200685 0.0220598373086998 0.00238179167897259 0 0.00120826939574448 0 0.00346732622916715 0.00748677336705154 0.00806581706726891 0.00723536647131177 0.00361171640802764 0.0108289566300287 0.00260308204914619 0.0050666261336576 0.00219949411635324 0.0277131138454717
"number" 0 0.00536732640053673 0.00641203753179302 0.00814796708221299 0.0146182801593393 0.00890115269927456 0.00543862511557078 0.00551495932717496 0.011908958394863 0.0473036896877956 0.0048330775829779 0.0125583965439293 0.00539361857870445 0.0282833660533058 0.00806581706726891 0.0144707329426235 0.00722343281605528 0 0.0130154102457309 0.0050666261336576 0.0153964588144727 0.0110852455381887
"year" 0 0.014760147601476 0.0170987667514481 0.00814796708221299 0.0191864927091328 0.0155770172237305 0.00271931255778539 0.0193023576451124 0.0100035250516849 0.0473036896877956 0.0241653879148895 0.0326518310142161 0.0107872371574089 0.0149735467341031 0.00806581706726891 0.0108530497069677 0.0144468656321106 0 0.0130154102457309 0.0037999696002432 0.0483888705597713 0.0110852455381887
"impossible" 0 0.0268366320026837 0.00641203753179302 0.0203699177055325 0.00456821254979352 0.00890115269927456 0.0108772502311416 0.0165448779815249 0.00762173337271229 0.0473036896877956 0.0326232736851008 0 0.000770516939814922 0.0183010015639038 0.00806581706726891 0.00361768323565589 0.00842733828539783 0 0.0208246563931695 0.0050666261336576 0.00659848234905972 0.00415696707682075
"passion" 0 0.0201274740020127 0.0277854959711031 0 0.0201001352190915 0.0422804753215541 0.00271931255778539 0.0193023576451124 0.00333450835056163 0.0473036896877956 0.0265819267063785 0.00251167930878585 0.0127135295069462 0.0058230459521512 0.0161316341345378 0.00361768323565589 0.0325054476722488 0 0.0364431486880466 0.0145665501342656 0 0.0193991796918302
"memory" 0 0.00872190540087219 0.012824075063586 0.00407398354110649 0.00365457003983481 0.00890115269927456 0.00271931255778539 0.0193023576451124 0.0052399416937397 0.141911069063387 0.0144992327489337 0.0125583965439293 0.0130987879768537 0.00415931853725086 0.0322632682690757 0.0108530497069677 0.00601952734671274 0 0.0104123281965848 0.0120332370674368 0.0153964588144727 0.0083139341536415
"across" 0 0.00603824220060382 0 0.016295934164426 0.0164455651792567 0.0267034580978237 0.0407896883667809 0.00551495932717496 0.0147671084096301 0 0.00120826939574448 0.00502335861757171 0.0177218896157432 0.00748677336705154 0.00806581706726891 0.0108530497069677 0.0337093531415913 0.0108289566300287 0 0.00949992400060799 0 0.00277131138454717
"language" 0 0.0114055686011406 0.00427469168786201 0 0.0137046376493805 0.00890115269927456 0.0380703758089955 0.0193023576451124 0.00238179167897259 0.0473036896877956 0.0410811594553122 0.0728386999547898 0.00346732622916715 0.0199647289788041 0.00806581706726891 0.00361768323565589 0.00361171640802764 0.0108289566300287 0.014316951270304 0.0082332674671936 0.0241944352798856 0.0110852455381887
"hair" 0 0.00335457900033546 0.014961420907517 0.128330481544855 0.00730914007966963 0.024478169923005 0.0108772502311416 0.0358472356266373 0.0100035250516849 0.0473036896877956 0.00362480818723343 0.00251167930878585 0.102864011465292 0.00998236448940206 0.0806581706726891 0.0180884161782794 0.0144468656321106 0.00541447831501435 0.0156184922948771 0.0113999088007296 0.0153964588144727 0.016627868307283
"pericles" 0 0 0 0 0 0 0 0 0 0 0.0048330775829779 0.951926458029839 0 0 0 0 0 0 0 0 0 0
"ear" 0 0.00603824220060382 0.012824075063586 0.00203699177055325 0.00822278258962833 0.0333793226222796 0.0108772502311416 0.00275747966358748 0.0052399416937397 0.0473036896877956 0.0096661551659558 0.017581755161501 0.0389111054606536 0.00415931853725086 0.0322632682690757 0.0180884161782794 0.013242960162768 0 0.00780924614743857 0.01583320666768 0.0197954470471792 0.0207848353841038
"filled" 0 0.0161019792016102 0.0170987667514481 0.0285178847877455 0.0109637101195044 0.00890115269927456 0.0271931255778539 0.00827243899076244 0.0104798833874794 0 0.00845788577021133 0 0.0165661142060208 0.00915050078195189 0.0161316341345378 0.0108530497069677 0.00240781093868509 0.016243434945043 0.0104123281965848 0.0037999696002432 0 0.00692827846136792
"unless" 0 0.0107346528010735 0.012824075063586 0.0122219506233195 0.0137046376493805 0.00222528817481864 0.00815793767335618 0.00551495932717496 0.013814391738041 0.0473036896877956 0.0108744245617003 0.0301401517054302 0.00154103387962984 0.00915050078195189 0.00806581706726891 0.00361768323565589 0.0180585820401382 0 0.00650770512286547 0.0177331914678016 0.0131969646981194 0.00969958984591509
"comes" 0 0.00469641060046964 0.0213734584393101 0.0407398354110649 0.00548185505975222 0.0289287462726423 0.0190351879044977 0.00827243899076244 0.0252469917971095 0 0.0108744245617003 0.00502335861757171 0.0130987879768537 0.0141416830266529 0 0.0180884161782794 0.00963124375474038 0.00541447831501435 0 0.0215331610680448 0.00219949411635324 0.0152422126150094
"expected" 0 0.0301912110030191 0.0235108042832411 0.0203699177055325 0.00182728501991741 0.00222528817481864 0.0217545004622831 0.0110299186543499 0.00333450835056163 0 0.0096661551659558 0.00502335861757171 0.0019262923495373 0.0183010015639038 0.0161316341345378 0.0180884161782794 0.00601952734671274 0.016243434945043 0.0169200333194502 0.018999848001216 0.00879797646541296 0.00969958984591509
"fancy" 0.0829875518672199 0.0201274740020127 0.012824075063586 0.00203699177055325 0.00548185505975222 0.0200275935733678 0 0.0358472356266373 0.0123853167306575 0 0.00845788577021133 0.0150700758527151 0.0142545633865761 0.0199647289788041 0.00806581706726891 0.00361768323565589 0.0216702984481658 0.00541447831501435 0.0117138692211579 0.0037999696002432 0.00219949411635324 0.00554262276909434
"hall" 0 0.00536732640053673 0.00641203753179302 0.00611097531165974 0.00365457003983481 0.0133517290489118 0 0 0.00142907500738355 0 0.00120826939574448 0 0.039296363930561 0.0158054104415533 0.0322632682690757 0.0578829317704942 0.013242960162768 0.0216579132600574 0.00260308204914619 0.0120332370674368 0.00219949411635324 0.0110852455381887
"ladies" 0 0 0.012824075063586 0.0101849588527662 0.0100500676095457 0.0111264408740932 0.0108772502311416 0.00275747966358748 0.00619265836532873 0 0.00241653879148895 0.00251167930878585 0.00963146174768652 0.0257877749309553 0.0241974512018067 0.0144707329426235 0.00120390546934255 0.0487303048351291 0.0117138692211579 0.0246998024015808 0.0153964588144727 0
"resolved" 0 0.0127474002012747 0.00854938337572403 0.00203699177055325 0.00274092752987611 0.0200275935733678 0 0.00275747966358748 0.00619265836532873 0 0.00241653879148895 0.0251167930878585 0.00423784316898207 0.00249559112235051 0.00806581706726891 0.00361768323565589 0.00601952734671274 0.016243434945043 0.0312369845897543 0.0069666109337792 0.00659848234905972 0.00692827846136792
"stone" 0 0.00134183160013418 0.00427469168786201 0.00611097531165974 0.0137046376493805 0.0155770172237305 0.00543862511557078 0.0165448779815249 0.00428722502215066 0 0.00120826939574448 0.00502335861757171 0.020033440435188 0.00998236448940206 0 0.00723536647131177 0.00120390546934255 0.00541447831501435 0.0234277384423157 0.0170998632010944 0.0175959529308259 0.0207848353841038
"existence" 0.16597510373444 0.0248238846024824 0.010686729219655 0 0.00730914007966963 0.00667586452445592 0 0.0303322762994623 0.00333450835056163 0.0473036896877956 0.0048330775829779 0.0100467172351434 0.00539361857870445 0.0133098193192027 0 0.00723536647131177 0.0252820148561935 0 0.0481570179092045 0.0012666565334144 0.00659848234905972 0.00138565569227358
"passing" 0 0.0080509896008051 0.00427469168786201 0.0122219506233195 0.00182728501991741 0.0133517290489118 0.0190351879044977 0.0137873983179374 0.0109562417232739 0 0.00845788577021133 0.00753503792635756 0.0154103387962984 0.0266196386384055 0.0241974512018067 0.00361768323565589 0.013242960162768 0.0216579132600574 0.00390462307371928 0.0075999392004864 0.00879797646541296 0.0110852455381887
"proceeded" 0 0.029520295202952 0.00427469168786201 0 0.0118773526294631 0.00445057634963728 0.0299124381356393 0 0.00238179167897259 0 0.0048330775829779 0 0.00269680928935223 0.029115229760756 0.00806581706726891 0.00723536647131177 0.00722343281605528 0.0216579132600574 0.0156184922948771 0.0082332674671936 0.00219949411635324 0.00277131138454717
"repeated" 0 0.0187856424018786 0.012824075063586 0.0549987778049377 0.00456821254979352 0.0155770172237305 0.0326317506934247 0.0110299186543499 0.0100035250516849 0 0.00362480818723343 0 0.0019262923495373 0.0108142281968522 0.00806581706726891 0.0144707329426235 0.013242960162768 0.00541447831501435 0.00650770512286547 0.0069666109337792 0.00219949411635324 0.00969958984591509
"glance" 0 0.0100637370010064 0.012824075063586 0.00203699177055325 0.00456821254979352 0.0267034580978237 0.0217545004622831 0.00275747966358748 0.0133380334022465 0.0473036896877956 0.00241653879148895 0.00502335861757171 0.064338164474546 0.00332745482980069 0.0483949024036135 0.0180884161782794 0.0156507711014531 0.00541447831501435 0.00130154102457309 0.0227998176014592 0.00439898823270648 0.0124709012304623
"sword" 0 0 0.00427469168786201 0 0.0365457003983481 0 0.00543862511557078 0 0.00666901670112325 0 0.0048330775829779 0.017581755161501 0.00539361857870445 0 0.00806581706726891 0.0217060994139353 0.00842733828539783 0.0270723915750717 0.00780924614743857 0.0417996656026752 0.00659848234905972 0.0429553264604811
