"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_1" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_TheInfidel_v1_1835" "Bowring_MinorMorals1" "Bowring_MinorMorals2" "BrownCharlesBrockden_ArthurMervyn_1793" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "Cooper_LastMohicans_1" "Cooper_LastMohicans_2" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Edgeworth_HarryandLucy1" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_2" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia2" "Lippard_QuakerCity" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii2" "Melville_MobyDick" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Morella_1835" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_NotebookEnglishOpiumEater" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_TheAbbot" "Scott_ThePirate_1822" "Southey_TheDoctor2"
"tall" 0.02050020500205 0 0.00415931853725086 0.00521441681962289 0.0165786241249124 0.00444062879303709 0.0083139341536415 0.00574877838459327 0.00275747966358748 0.000670915800067092 0.00317975134344494 0 0.0136006310692816 0.0108772502311416 0.0163234213891232 0.00816082261091918 0 0.00196916290884745 0 0.00203699177055325 0.00535074107763925 0.00348050049597132 0 0.00371664312792686 0.00452775513900208 0 0 0.0161303330913783 0.00260308204914619 0.00786792378604493 0.00545978188171383 0.0136366115747559 0.0116041813733549 0.0146391450739277 0.014251217291477 0 0.0161808557361134 0.0138217000691085 0.0111264408740932 0.0104798833874794 0.00983458232528864 0.00879010485339361 0 0 0 0 0 0 0.149540696432386 0.0162337662337662 0.124120810922631 0 0.100502512562814 0.0284738041002278 0 0.0775795190069822 0 0.00257135510413988 0 0.00281892627098338 0.00829806655049374 0.0075999392004864 0.00593539324453326 0.00470776545912483
"chair" 0.00683340166735001 0.00220332261049663 0.00748677336705154 0.00417153345569831 0 0.0103614671837532 0.00415696707682075 0.00574877838459327 0.00275747966358748 0.00469641060046964 0.0021198342289633 0.00324960192376434 0 0.00271931255778539 0 0 0.00140111949447609 0.00196916290884745 0 0.00611097531165974 0.0142686428737047 0.0087012512399283 0.0240689685352939 0.0111499293837806 0.00452775513900208 0.00489787921829848 0.00818710258439538 0 0.00260308204914619 0.00655660315503744 0.00682472735214228 0.0156821033109693 0.0222413476322635 0 0.00870907723368038 0 0.029279643712967 0 0.00222528817481864 0.00381086668635614 0.000983458232528864 0.0138130219124757 0 0.0312695434646654 0 0 0.0279095729835334 0 0 0 0 0 0 0 0 0 0.108342361863489 0.00257135510413988 0.00241653879148895 0 0.00980680592331078 0.0113999088007296 0.00296769662226663 0.00235388272956241
"fly" 0.003416700833675 0.017626580883973 0.00915050078195189 0.0172075755047555 0.0203464932442107 0.0133218863791113 0.00138565569227358 0 0.00551495932717496 0.0134183160013418 0.00423966845792659 0.0129984076950574 0.00272012621385632 0.0108772502311416 0.00816171069456158 0.00544054840727945 0.0049039182306663 0 0 0.00407398354110649 0.0124850625144916 0.0121817517358996 0.00437617609732616 0.00743328625585371 0 0 0.00545806838959692 0.0161303330913783 0.00520616409829238 0.00131132063100749 0.00272989094085691 0.00204549173621339 0.00676910580112367 0.0292782901478554 0.00870907723368038 0.00502335861757171 0.00346732622916715 0.00394905716260243 0.00890115269927456 0.00571630002953422 0.00393383293011546 0.00376718779431155 0 0 0 0 0.0139547864917667 0 0 0.0324675324675325 0 0 0 0 0 0 0 0.0128567755206994 0.00120826939574448 0.00563785254196676 0.0120699149825363 0.0164665349343872 0.00692462545195546 0.00235388272956241
"gathered" 0.00683340166735001 0.00440664522099326 0.00166372741490034 0.00730018354747205 0.00452144294315793 0.00296041919535806 0.00692827846136792 0.0172463351537798 0.0330897559630498 0.00201274740020127 0.00317975134344494 0 0.0108805048554253 0.0163158753467124 0.0136028511576026 0.00272027420363973 0.00210167924171413 0.0039383258176949 0 0.00203699177055325 0 0 0.00656426414598923 0.00371664312792686 0 0.0171425772640447 0.0218322735583877 0.00806516654568917 0.00260308204914619 0.00262264126201498 0.00272989094085691 0.0129547809960181 0.0125711964878011 0.0146391450739277 0.013459482997506 0 0.0296649021828745 0.0256688715569158 0.0200275935733678 0.00333450835056163 0.00688420762770205 0.00125572926477052 0 0 0 0 0 0 0 0 0 0.0473036896877956 0 0 0 0 0 0.00771406531241964 0.0048330775829779 0.00986624194844184 0.00150873937281704 0.0037999696002432 0.00296769662226663 0
"jack" 0.00683340166735001 0.00440664522099326 0.0116460919043024 0 0.0105500335340352 0.0532875455164451 0 0 0 0 0 0 0 0 0 0 0.0336268678674261 0.00590748872654235 0 0 0.00535074107763925 0.00174025024798566 0 0 0 0 0 0 0 0 0 0 0.0705921033545754 0 0.00950081152765132 0 0.00115577540972238 0 0 0.00142907500738355 0.0177022481855196 0.00627864632385258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0 0 0.00301747874563409 0.0037999696002432 0.0242361890818441 0
"opening" 0.0136668033347 0.0110166130524831 0.00831863707450171 0.00208576672784916 0.00602859059087724 0.00444062879303709 0.00415696707682075 0 0.00275747966358748 0.00670915800067092 0.0137789224882614 0.00974880577129302 0.0163207572831379 0.0244738130200685 0.0326468427782463 0.0380838388509562 0.0098078364613326 0 0.00898190146854089 0.00814796708221299 0.0107014821552785 0.0121817517358996 0.00437617609732616 0.00371664312792686 0 0.00244893960914924 0.00545806838959692 0.0161303330913783 0.00911078717201166 0.00262264126201498 0.00136494547042846 0.00204549173621339 0.00290104534333872 0.0292782901478554 0.00870907723368038 0.00502335861757171 0.0123282710370387 0.00394905716260243 0.00667586452445592 0.00666901670112325 0.0118014987903464 0.00502291705908206 0.0225733634311512 0 0 0 0.0139547864917667 0 0.021362956633198 0 0 0 0 0 0 0 0.0541711809317443 0.0154281306248393 0.0120826939574448 0.00281892627098338 0.00452621811845113 0.0069666109337792 0.00643000934824436 0.00470776545912483
"rude" 0.00683340166735001 0.00660996783148989 0.00415931853725086 0.00938595027532121 0.0135643288294738 0.00444062879303709 0.00692827846136792 0 0.00275747966358748 0.00335457900033546 0.00741941980137153 0.00649920384752868 0.0108805048554253 0.013596562788927 0.00816171069456158 0.00544054840727945 0.00350279873619022 0 0.00449095073427045 0.00203699177055325 0.00535074107763925 0 0.00437617609732616 0.013008250947744 0 0.00734681882744772 0.00545806838959692 0 0.00130154102457309 0.0104905650480599 0.0095546182929992 0.00545464462990236 0.00580209068667743 0 0.00633387435176755 0.0125583965439293 0.0069346524583343 0.00592358574390364 0.0133517290489118 0.00238179167897259 0.0157353317204618 0.0200916682363282 0 0 0 0 0 0 0.0427259132663961 0 0 0 0 0 0 0 0 0.00514271020827976 0.00362480818723343 0.00422838940647507 0.00905243623690226 0.0145665501342656 0.0197846441484442 0
"sympathy" 0.00683340166735001 0.0110166130524831 0.00332745482980069 0.000521441681962289 0.00753573823859654 0.00148020959767903 0.00415696707682075 0.00862316757688991 0.00827243899076244 0.0080509896008051 0.0116590882592981 0.019497611542586 0.00544025242771265 0.0108772502311416 0.00544114046304105 0.00544054840727945 0.00420335848342826 0.0078766516353898 0.0179638029370818 0.00203699177055325 0 0.00522075074395698 0.0196927924379677 0.0111499293837806 0.0135832654170062 0.00979575843659695 0.00818710258439538 0.0564561658198242 0.00650770512286547 0.0354056570372022 0.0232040729972838 0.00818196694485354 0.0125711964878011 0 0.0110842801155932 0.00502335861757171 0.00115577540972238 0.0118471714878073 0.00890115269927456 0.000952716671589036 0.00786766586023092 0.00753437558862309 0 0 0 0.0282805429864253 0 0 0 0 0.0413736036408771 0 0 0 0 0 0 0.0308562612496786 0.00845788577021133 0.0140946313549169 0.00528058780485965 0.0056999544003648 0.00395692882968884 0.00235388272956241
"distinguished" 0.00683340166735001 0.00660996783148989 0.00915050078195189 0.00730018354747205 0.0082893120624562 0.0103614671837532 0.0152422126150094 0.0114975567691865 0.0110299186543499 0.00469641060046964 0.0148388396027431 0.00324960192376434 0.00544025242771265 0.0163158753467124 0.0136028511576026 0.0244824678327575 0.00840671696685652 0.0137841403619321 0 0 0.00535074107763925 0 0.00656426414598923 0 0.00905551027800417 0 0 0 0.0208246563931695 0.00917924441705241 0.0163793456451415 0.00681830578737795 0.00676910580112367 0 0.0055421400577966 0.00753503792635756 0.00269680928935223 0.00197452858130121 0.00222528817481864 0.00333450835056163 0.00295037469758659 0 0 0 0 0 0 0 0.021362956633198 0.0162337662337662 0.0413736036408771 0 0 0.0284738041002278 0 0 0 0.00514271020827976 0.00604134697872238 0.0140946313549169 0.0113155452961278 0.0132998936008512 0.00840847376308878 0.00706164818868724
"remarkable" 0.017083504168375 0.00220332261049663 0.0058230459521512 0.0099073919572835 0.00602859059087724 0.0103614671837532 0.0138565569227358 0.0229951135383731 0.00827243899076244 0.00603824220060382 0.00953925403033483 0.00974880577129302 0.0108805048554253 0.00543862511557078 0.00272057023152053 0.00272027420363973 0.00770615721961848 0.00196916290884745 0.00898190146854089 0 0.00178358035921308 0.00348050049597132 0 0 0 0 0 0 0.00260308204914619 0.00917924441705241 0.0177442911155699 0.00818196694485354 0.00193403022889248 0 0.00475040576382566 0.0125583965439293 0.0134840464467611 0.00987264290650607 0.00890115269927456 0.00619265836532873 0.00983458232528864 0.00376718779431155 0 0.0312695434646654 0 0.084841628959276 0.0279095729835334 0 0 0 0 0 0 0.0284738041002278 0.0267737617135207 0 0.0541711809317443 0.00257135510413988 0.0096661551659558 0.0295987258453255 0.00226310905922556 0.0056999544003648 0.00296769662226663 0.0235388272956241
"roman" 0 0.00220332261049663 0 0.00104288336392458 0.000753573823859654 0 0.00138565569227358 0.00574877838459327 0 0.00201274740020127 0 0.00324960192376434 0 0 0 0 0.000700559747238043 0 0 0 0.0124850625144916 0.00174025024798566 0.00218808804866308 0 0.00226387756950104 0 0 0 0.00260308204914619 0 0 0 0 0 0.00316693717588377 0.00502335861757171 0.00115577540972238 0.055286800276434 0.0356046107970982 0.00714537503691777 0.000983458232528864 0.00376718779431155 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0154281306248393 0.0120826939574448 0.235380343627112 0.00226310905922556 0.0037999696002432 0.00197846441484442 0.0117694136478121
"escaped" 0.0273336066694 0.017626580883973 0.00249559112235051 0.00886450859335892 0.0082893120624562 0.00148020959767903 0.0180135239995566 0.00574877838459327 0.00551495932717496 0.00939282120093928 0.0127190053737798 0.00649920384752868 0.0217610097108506 0.013596562788927 0.00816171069456158 0.0163216452218384 0.00700559747238043 0.0118149774530847 0.0179638029370818 0.00407398354110649 0 0.00174025024798566 0.00875235219465231 0 0 0 0.00545806838959692 0.00806516654568917 0.00911078717201166 0.00393396189302246 0.00409483641128537 0 0.00290104534333872 0 0.00237520288191283 0.00251167930878585 0.0115577540972238 0.00789811432520486 0.00445057634963728 0.0052399416937397 0.00491729116264432 0.0100458341181641 0 0 0 0.0282805429864253 0.0139547864917667 0.0277238702522872 0 0 0 0 0 0 0 0 0.0541711809317443 0.00257135510413988 0.0157075021446782 0.0126851682194252 0.00678932717767669 0.00949992400060799 0.00890308986679988 0.00706164818868724
"exactly" 0.00683340166735001 0.0110166130524831 0.0191328652713539 0 0.00452144294315793 0.0103614671837532 0 0.00574877838459327 0 0.00268366320026837 0.0021198342289633 0.00324960192376434 0.00272012621385632 0 0 0.00272027420363973 0.0196156729226652 0.017722466179627 0 0.0590727613460442 0.0392387679026879 0.0191427527278423 0.00656426414598923 0.00557496469189028 0.00226387756950104 0 0 0.00806516654568917 0.00780924614743857 0.0104905650480599 0.00272989094085691 0.00204549173621339 0.00290104534333872 0 0.00395867146985472 0.00502335861757171 0.00346732622916715 0.0118471714878073 0.0178023053985491 0.0114326000590684 0.00885112409275978 0.00627864632385258 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0.00771406531241964 0.0144992327489337 0.00845677881295015 0.00452621811845113 0.003166641333536 0.00544077714082215 0.00470776545912483
"learn" 0.010250102501025 0.0132199356629798 0.00998236448940206 0.00417153345569831 0.00226072147157896 0.00148020959767903 0.00692827846136792 0.0287438919229664 0.0193023576451124 0.00201274740020127 0.00105991711448165 0.00324960192376434 0 0.013596562788927 0.00544114046304105 0 0.0098078364613326 0.0078766516353898 0.0134728522028113 0.024443901246639 0.0392387679026879 0.0191427527278423 0.0109404402433154 0.0111499293837806 0.00679163270850312 0.0122446980457462 0.0163742051687908 0 0.00780924614743857 0.00786792378604493 0.00682472735214228 0.00272732231495118 0.00580209068667743 0 0.00316693717588377 0.00753503792635756 0.0019262923495373 0.0256688715569158 0.0178023053985491 0.00381086668635614 0.00590074939517319 0.00251145852954103 0 0 0 0 0 0 0 0 0 0 0 0.0284738041002278 0 0 0 0.00771406531241964 0.00241653879148895 0.00422838940647507 0.00980680592331078 0.012666565334144 0.00791385765937767 0.0117694136478121
"ll" 0 0 0.00499118224470103 0 0 0 0 0.00287438919229664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.109798663923626 0.00197452858130121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0025333130668288 0 0
"promise" 0.003416700833675 0.00220332261049663 0.0124779556117526 0.0114717170031704 0.00376786911929827 0.0192427247698274 0.00277131138454717 0.00287438919229664 0.00275747966358748 0.0174438108017444 0.00529958557240824 0.0162480096188217 0.00272012621385632 0.00271931255778539 0.00272057023152053 0 0.0105083962085706 0.0039383258176949 0 0.0101849588527662 0.00713432143685234 0.010441501487914 0.0262570565839569 0.00557496469189028 0.0113193878475052 0.0146936376548954 0 0.0161303330913783 0.00390462307371928 0.00393396189302246 0.0095546182929992 0.00272732231495118 0.000967015114446239 0 0.0102925458216223 0.00753503792635756 0.00616413551851937 0.00394905716260243 0.00445057634963728 0.00333450835056163 0.00491729116264432 0.00376718779431155 0 0 0 0.0282805429864253 0 0 0 0 0 0 0 0 0 0 0 0 0.00241653879148895 0.00563785254196676 0.017350502787396 0.0132998936008512 0.00791385765937767 0.00235388272956241
"born" 0.003416700833675 0.00660996783148989 0.00831863707450171 0.00834306691139663 0.00376786911929827 0.00888125758607419 0.00415696707682075 0.0201207243460765 0.0303322762994623 0.00603824220060382 0.00423966845792659 0 0.0108805048554253 0.00815793767335618 0.0136028511576026 0 0.00700559747238043 0.00590748872654235 0.0134728522028113 0 0.00178358035921308 0.00174025024798566 0.0131285282919785 0.00185832156396343 0.00679163270850312 0.00244893960914924 0 0 0.00520616409829238 0.00393396189302246 0.00409483641128537 0.00681830578737795 0.00580209068667743 0 0.00791734293970943 0.00251167930878585 0.0130987879768537 0.00592358574390364 0.0155770172237305 0.0142907500738355 0.00393383293011546 0.00627864632385258 0 0.0938086303939962 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0102854204165595 0.00724961637446685 0.00422838940647507 0.00452621811845113 0.0113999088007296 0.00445154493339994 0.0258927100251865
"falling" 0.003416700833675 0.0110166130524831 0.00332745482980069 0.0114717170031704 0.00979645971017551 0.0162823055744693 0.0110852455381887 0 0.00551495932717496 0.00134183160013418 0.00317975134344494 0 0.00272012621385632 0.00815793767335618 0.00272057023152053 0.0163216452218384 0.00630503772514239 0.0039383258176949 0.00898190146854089 0 0.0142686428737047 0.00696100099194264 0 0.00185832156396343 0 0.0146936376548954 0 0 0.00650770512286547 0.00655660315503744 0.00136494547042846 0.00204549173621339 0.00580209068667743 0.0292782901478554 0.00712560864573849 0 0.0288943852430596 0.00394905716260243 0.00890115269927456 0.00571630002953422 0.0118014987903464 0.0138130219124757 0.0225733634311512 0.0312695434646654 0 0 0 0.0554477405045744 0.021362956633198 0.0162337662337662 0.0413736036408771 0.0473036896877956 0 0 0 0 0 0.00771406531241964 0.00241653879148895 0.00422838940647507 0.00150873937281704 0.0050666261336576 0.00247308051855552 0.00941553091824965
"fears" 0.003416700833675 0.0110166130524831 0.00249559112235051 0.0104288336392458 0.0203464932442107 0.00888125758607419 0.0124709012304623 0.00287438919229664 0.00275747966358748 0.0254948004025495 0.0243780936330779 0.0162480096188217 0.00544025242771265 0.00543862511557078 0 0 0.00210167924171413 0.00196916290884745 0.00898190146854089 0.00407398354110649 0.00535074107763925 0.00348050049597132 0.0262570565839569 0.00929160781981714 0.00679163270850312 0.0171425772640447 0.0245613077531861 0.0161303330913783 0.00260308204914619 0.00131132063100749 0.00545978188171383 0.00136366115747559 0.00870313603001615 0.0146391450739277 0.00237520288191283 0.00753503792635756 0.00308206775925969 0.00789811432520486 0.00445057634963728 0.00285815001476711 0.000983458232528864 0.00753437558862309 0 0 0 0 0 0 0 0.0162337662337662 0 0 0 0 0 0 0 0.00257135510413988 0.0048330775829779 0.0155040944904086 0.00377184843204261 0.003166641333536 0.0103869381779332 0.00470776545912483
"result" 0.017083504168375 0.00440664522099326 0.00998236448940206 0.00417153345569831 0.0082893120624562 0.00444062879303709 0.00277131138454717 0.00862316757688991 0.0137873983179374 0.00268366320026837 0.00529958557240824 0.00324960192376434 0.0217610097108506 0.0108772502311416 0.0190439916206437 0.0108810968145589 0.0217173521643793 0.0118149774530847 0.0134728522028113 0 0.00178358035921308 0.00696100099194264 0 0.00557496469189028 0.0113193878475052 0 0.00545806838959692 0.00806516654568917 0.0169200333194502 0.0118018856790674 0.0163793456451415 0.00818196694485354 0.00386806045778496 0 0.00395867146985472 0 0.00539361857870445 0.00394905716260243 0.00890115269927456 0.00238179167897259 0.0127849570228752 0.00125572926477052 0 0 0 0.0282805429864253 0.0279095729835334 0 0 0.0162337662337662 0 0 0 0 0.107095046854083 0 0 0.0257135510413988 0.0144992327489337 0.0239608733033588 0.00150873937281704 0.0037999696002432 0.00296769662226663 0.00235388272956241
"resumed" 0.00683340166735001 0 0.00249559112235051 0.00417153345569831 0.00979645971017551 0.00148020959767903 0.0083139341536415 0 0 0.0174438108017444 0.0169586738317064 0.0129984076950574 0.00544025242771265 0.00815793767335618 0.0380879832412874 0.0108810968145589 0.0126100754502848 0.00196916290884745 0.0179638029370818 0.00407398354110649 0.00356716071842617 0.00174025024798566 0.00218808804866308 0.0167248940756709 0.00679163270850312 0.0146936376548954 0.0163742051687908 0.00806516654568917 0.00260308204914619 0.00786792378604493 0.015014400174713 0.00613647520864016 0.00580209068667743 0.0146391450739277 0.00395867146985472 0 0.00847568633796414 0.0197452858130121 0.0200275935733678 0.00285815001476711 0.00295037469758659 0.00879010485339361 0.0451467268623025 0 0.0428265524625268 0 0.0139547864917667 0.0277238702522872 0 0.0162337662337662 0 0 0 0.0854214123006834 0 0 0.108342361863489 0 0.00120826939574448 0 0.00452621811845113 0.0050666261336576 0.00840847376308878 0
