"Ainsworth_Rookwood1" "Ainsworth_Rookwood3" "Badcock_RealLifeInLondon_2" "Bird_Calavar" "Bird_NickOfTheWoods_1837" "Bird_SheppardLee1" "Bird_SheppardLee2" "Bowring_MinorMorals1" "Bowring_MinorMorals3" "BrownCharlesBrockden_EdgarHuntley" "BrownCharlesBrockden_Ormond_1799" "BrownCharlesBrockden_Wieland" "Cooper_LastMohicans_1" "Cooper_LastMohicans_3" "Cooper_LastMohicans_4" "Cooper_Monikins" "Cooper_PocketHandkerchief" "Cooper_TheBravo1" "Cooper_TheBravo2" "Edgeworth_HarryandLucy2" "Edgeworth_HarryandLucy3" "Edgeworth_HarryandLucy4" "Edgeworth_Helen" "Ferrier_Destiny2" "Ferrier_Destiny3" "Galt_Spaewife2" "Galt_Spaewife3" "Gilman_RecollectionsofSouthernMatron_2" "Godwin_StLeon_1" "Hawthorne_BlithedaleRomance" "Hawthorne_MossesFromAnOldManse" "Hawthorne_TwiceToldTales" "Irving_BracebridgeHall" "Irving_RipVanWInkle" "Irving_SketchBookOfGeoffreyCrayon" "Landor_PericlesAndAspesia1" "Lippard_BelOfPrairieEden" "Lytton_LastDayOfPompeii1" "Lytton_LastDayOfPompeii3" "Melville_ConfidenceMan" "Melville_Omoo_1847" "Melville_PiazzaTales" "Poe_Assignation_1834" "Poe_Berenice_1835" "Poe_CaskOfAmontillado_1846" "Poe_FactsOfTheCaseOfMValdemar_1845" "Poe_FallOfHouseUsher_1839" "Poe_HopFrog_1849" "Poe_KingPest_1835" "Poe_Ligeia_1838" "Poe_MaskOfTheRedDeath_1842" "Poe_Metzengerstein_1832" "Poe_ShadowAParable_1835" "Poe_TheManOfTheCrowd_1840" "Poe_TheMesmericRevelation_1844" "Poe_TheOvalPortrait_1842" "Poe_TheSphinx_1846" "Quincey_EnglishMailCoach_1849" "Quincey_Klosterheim" "Quincey_TheCaesars_1851" "Scott_ChroniclesOftheCanongate" "Scott_ThePirate_1822" "Scott_Woodstock" "Southey_TheDoctor2"
"aspasia" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.20813012155572 0 0.00394905716260243 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"trees" 0.037583709170425 0.0132199356629798 0.0041576584067853 0.0151218087769064 0.0241143623635089 0.00444062879303709 0.00293001655459353 0.0201207243460765 0.0115331385514378 0.00529958557240824 0 0 0.0326415145662759 0.0163234213891232 0.0462446614618754 0.00140111949447609 0 0 0.00149505883056498 0.0124850625144916 0.0268411340379131 0.0087012512399283 0.00218808804866308 0.00557496469189028 0.00452775513900208 0.00244893960914924 0 0.0241954996370675 0.0065080439423127 0.0301603745131722 0.0177442911155699 0.0218185785196094 0.0705921033545754 0.0585565802957107 0.0403784489925181 0.00247567647859778 0.0415464512406232 0.00789811432520486 0.00747868574562497 0.00213807701353403 0.04327216223127 0.0150687511772462 0 0 0 0 0.0418643594753 0.0277238702522872 0 0 0 0 0 0 0 0 0.108342361863489 0.00771406531241964 0.00570515746234596 0 0.00150873937281704 0.00544077714082215 0.006762392083493 0.00470776545912483
"wind" 0 0.00440664522099326 0.0157991019457841 0.00782162522943434 0.0135643288294738 0.0118416767814323 0.00586003310918707 0.00574877838459327 0.00384437951714593 0.00317975134344494 0 0.00242833379876398 0.0163207572831379 0.00816171069456158 0.0217621936291178 0.0133106351975228 0 0.00449095073427045 0.00598023532225993 0.0588581518540318 0.0167757087736957 0.0261037537197849 0 0.00371664312792686 0 0.0220404564823431 0.0109161367791938 0.0161303330913783 0.00780965273077524 0.0183584888341048 0.0136494547042846 0.0306823760432008 0.024175377861156 0 0.0174181544673608 0.00990270591439111 0.0115406809001731 0.00789811432520486 0.0249289524854166 0.0074832695473691 0.0167187899529907 0.0401833364726565 0 0 0 0 0.0139547864917667 0 0.0427259132663961 0.0487012987012987 0 0 0 0 0 0 0 0.0128567755206994 0.0171154723870379 0.00140946313549169 0.0128242846689449 0.0262146534966885 0.00901652277799067 0.0164771791069369
"expression" 0.017083504168375 0.0242365487154629 0.00498919008814236 0.00677874186550976 0.00753573823859654 0.0103614671837532 0.0043950248318903 0.0114975567691865 0.0115331385514378 0.00529958557240824 0.00974880577129302 0.0133558358932019 0.0326415145662759 0.0380879832412874 0.0489649356655151 0.0049039182306663 0.0196916290884745 0.00898190146854089 0.0299011766112997 0 0.023485992283174 0.00348050049597132 0.0131285282919785 0.013008250947744 0.0158471429865073 0.00244893960914924 0.00272903419479846 0.00806516654568917 0.00780965273077524 0.0236037713581348 0.0395834186424252 0.026591392570774 0.00676910580112367 0.0146391450739277 0.00633387435176755 0.00742702943579333 0.0207732256203116 0.00987264290650607 0.0274218477339582 0.0288640396827094 0.00786766586023092 0.0163244804420167 0.0451467268623025 0.0312695434646654 0 0.0565610859728507 0.0418643594753 0.0277238702522872 0.0640888698995941 0.113636363636364 0 0.190657769304099 0.100502512562814 0.113895216400911 0.0267737617135207 0.0775795190069822 0 0.00771406531241964 0.0456412596987677 0.018323020761392 0.00754369686408521 0.00939770597051099 0.00751376898165889 0.0329543582138738
"knight" 0.0136668033347 0.0286431939364562 0.00665225345085648 0.113152844985817 0.000753573823859654 0 0 0 0 0 0 0 0 0 0 0.00280223898895217 0 0 0 0 0.00335514175473914 0 0 0 0 0.0146936376548954 0.0463935813115738 0 0.00520643515385016 0.00131132063100749 0 0 0.00483507557223119 0 0.0102925458216223 0 0.00692440854010387 0 0 0 0 0 0 0 0 0 0 0.0277238702522872 0 0 0 0 0 0 0 0 0 0 0 0.00281892627098338 0.0437534418116942 0.00395692882968884 0.0916679815762385 0.00235388272956241
"river" 0 0.0110166130524831 0.0224513553966406 0.0177290171867178 0.0768645300336847 0.0222031439651855 0.0131850744956709 0.0201207243460765 0.0422881746886053 0.0381570161213393 0 0.0109275020944379 0.127845932051247 0.00816171069456158 0.0136013710181986 0.00210167924171413 0.0039383258176949 0 0 0.0374551875434748 0 0 0 0.00185832156396343 0.00226387756950104 0.00489787921829848 0.00545806838959692 0.0403258327284458 0.00260321757692508 0.0144245269410824 0.00545978188171383 0.00409098347242677 0.0454497103789732 0.043917435221783 0.0110842801155932 0.00742702943579333 0.00923254472013849 0.00197452858130121 0.00249289524854166 0.0074832695473691 0.00196691646505773 0 0 0 0 0 0.0139547864917667 0 0.021362956633198 0 0 0 0 0.0284738041002278 0 0 0.0541711809317443 0.0128567755206994 0 0.00986624194844184 0.0113155452961278 0.000494616103711105 0.000751376898165889 0.00470776545912483
"peace" 0.017083504168375 0.0132199356629798 0.00914684849492766 0.0307650592357751 0.0331572482498248 0.00296041919535806 0.0175800993275612 0.0172463351537798 0.0192218975857297 0.00741941980137153 0 0.0121416689938199 0.0190408834969943 0.00544114046304105 0.0136013710181986 0.00910727671409456 0.00196916290884745 0.0269457044056227 0.0104654118139549 0.00178358035921308 0 0 0 0.013008250947744 0.00679163270850312 0.0220404564823431 0.0191032393635892 0.00806516654568917 0.0195241318269381 0.00262264126201498 0.0109195637634277 0.0143184421534937 0.0106371662589086 0.0146391450739277 0.0221685602311864 0.0123783823929889 0.018465089440277 0.00394905716260243 0.00249289524854166 0.00320711552030104 0.00590074939517319 0.00879010485339361 0 0.0625390869293308 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0205708408331191 0.0285257873117298 0.0225514101678671 0.034701005574792 0.0128600186964887 0.0187844224541472 0.00941553091824965
"steps" 0.02050020500205 0.0154232582734764 0.0108099118576418 0.0177290171867178 0.0128107550056141 0.0177625151721484 0.0043950248318903 0.0114975567691865 0 0.036037181892376 0.0227472134663504 0.0424958414783696 0.00544025242771265 0.0163234213891232 0.0108810968145589 0.00140111949447609 0.00196916290884745 0.0224547536713522 0.0209308236279098 0.00535074107763925 0.00671028350947828 0.0121817517358996 0.00875235219465231 0.013008250947744 0.0135832654170062 0.0195915168731939 0.0163742051687908 0.00806516654568917 0.0156193054615505 0.00786792378604493 0.00818967282257074 0.030000545464463 0.0125711964878011 0.0146391450739277 0.0126677487035351 0.00742702943579333 0.0207732256203116 0.0454141573699279 0.0648152764620831 0.00427615402706806 0.00196691646505773 0.00376718779431155 0.0677200902934537 0 0 0.0282805429864253 0.0139547864917667 0 0 0.0162337662337662 0.0413736036408771 0 0 0.0569476082004556 0 0 0 0.0128567755206994 0.0513464171611136 0.018323020761392 0.00377184843204261 0.00692462545195546 0.00751376898165889 0.00470776545912483
"certainly" 0.010250102501025 0.00881329044198652 0.0332612672542824 0.00260720840981145 0.00226072147157896 0.0177625151721484 0.0102550579410774 0.00862316757688991 0.0153775180685837 0.0021198342289633 0.00324960192376434 0.00364250069814597 0.0108805048554253 0.00272057023152053 0.00544054840727945 0.0399319055925685 0.0354449323592541 0 0.00149505883056498 0.0178358035921308 0.0100654252642174 0.0191427527278423 0.0328213207299462 0.039024752843232 0.054333061668025 0.00489787921829848 0.00272903419479846 0.00806516654568917 0.0065080439423127 0.0340943364061947 0.00272989094085691 0.00886379752359134 0.00676910580112367 0.0146391450739277 0.014251217291477 0.0297081177431733 0 0.0157962286504097 0.0124644762427083 0.0117594235744372 0.0118014987903464 0.00502291705908206 0 0.0312695434646654 0 0.0282805429864253 0.0418643594753 0.0277238702522872 0 0 0 0 0 0 0.0267737617135207 0 0 0.0257135510413988 0.0228206298493838 0.0225514101678671 0.00980680592331078 0.00741924155566657 0.0210385531486449 0.0188310618364993
"faith" 0.017083504168375 0.0198299034944697 0.00166306336271412 0.0422367762389454 0.0128107550056141 0.00592083839071613 0.0043950248318903 0.00287438919229664 0.00384437951714593 0.00847933691585318 0.00324960192376434 0.0206408372894938 0.0108805048554253 0.00816171069456158 0.0136013710181986 0.00560447797790435 0.0039383258176949 0.00898190146854089 0.0224258824584747 0 0.00335514175473914 0 0.00875235219465231 0.00743328625585371 0 0.0195915168731939 0.00545806838959692 0.00806516654568917 0.00260321757692508 0.0249150919891423 0.0532328733467098 0.0293187148857252 0.00773612091556991 0 0.0118760144095642 0.00247567647859778 0.00923254472013849 0.0355415144634219 0.0199431619883332 0.00962134656090312 0.00491729116264432 0.0100458341181641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443 0.00514271020827976 0.00570515746234596 0.00986624194844184 0.0196136118466216 0.014343867007622 0.0180330455559813 0.0141232963773745
"aside" 0.003416700833675 0.0264398713259595 0.00582072176949942 0.0140789254129818 0.0120571811817545 0.00148020959767903 0.00586003310918707 0.00287438919229664 0 0.00953925403033483 0.0162480096188217 0.0218550041888758 0.0353616407801322 0.0625731153249721 0.029923016240037 0.0133106351975228 0.0137841403619321 0.0179638029370818 0.0269110589501697 0.00535074107763925 0.00671028350947828 0.00696100099194264 0.00656426414598923 0.00557496469189028 0.00679163270850312 0.0146936376548954 0.0191032393635892 0.0322606661827567 0.0143176966730879 0.0222924507271273 0.0218391275268553 0.023182239677085 0.00870313603001615 0.0146391450739277 0.0126677487035351 0.00990270591439111 0.0323139065204847 0.00789811432520486 0.0174502667397916 0.0117594235744372 0.00983458232528864 0.0188359389715577 0.0225733634311512 0 0.0428265524625268 0.0282805429864253 0.0139547864917667 0 0 0 0 0 0 0.0284738041002278 0 0 0 0.00257135510413988 0.00570515746234596 0.00986624194844184 0.0135786543553534 0.0113761703853554 0.0195357993523131 0.00235388272956241
"service" 0.00683340166735001 0.00660996783148989 0.0083153168135706 0.0224219923243784 0.0135643288294738 0.00444062879303709 0.0131850744956709 0.0201207243460765 0.0153775180685837 0.0127190053737798 0.019497611542586 0.00607083449690995 0.00544025242771265 0.00272057023152053 0.00544054840727945 0.00630503772514239 0.0039383258176949 0.0269457044056227 0.0373764707641246 0.00535074107763925 0.00671028350947828 0.010441501487914 0.0131285282919785 0.00743328625585371 0.0135832654170062 0.0146936376548954 0.0163742051687908 0.0241954996370675 0.0104128703077003 0.00524528252402995 0.00272989094085691 0.00545464462990236 0.0135382116022473 0 0.0174181544673608 0.00742702943579333 0.00230813618003462 0.00592358574390364 0.00249289524854166 0.0074832695473691 0.0157353317204618 0.00251145852954103 0.0225733634311512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0411416816662381 0.0684618895481515 0.0281892627098338 0.0331922662019749 0.0173115636298887 0.0308064528248014 0.0258927100251865
"turning" 0.010250102501025 0.0154232582734764 0.013304506901713 0.0172075755047555 0.0165786241249124 0.0133218863791113 0.0131850744956709 0.00287438919229664 0.00384437951714593 0.00847933691585318 0 0.00728500139629193 0.0272012621385632 0.0217645618521642 0.0244824678327575 0.0126100754502848 0.00590748872654235 0.00449095073427045 0.0164456471362148 0.0249701250289832 0.0167757087736957 0.0121817517358996 0.0153166163406415 0.0167248940756709 0.00679163270850312 0.00489787921829848 0.0109161367791938 0.0322606661827567 0.00520643515385016 0.0131132063100749 0.0136494547042846 0.0115911198385425 0.0193403022889248 0 0.0102925458216223 0.00742702943579333 0.0161569532602424 0.0118471714878073 0.0124644762427083 0.0320711552030104 0.021636081115635 0.0301375023544924 0.0677200902934537 0 0 0 0 0.0277238702522872 0.0427259132663961 0 0 0.0317762948840165 0 0.0284738041002278 0 0.0775795190069822 0 0.00257135510413988 0.00570515746234596 0.00845677881295015 0.00905243623690226 0.0153330992150442 0.0157789148614837 0
"living" 0.037583709170425 0.0132199356629798 0.0199567603525694 0.0187719005506424 0.00904288588631585 0.0192427247698274 0.019045107604858 0.0201207243460765 0.0192218975857297 0.00529958557240824 0.00649920384752868 0.00242833379876398 0.00544025242771265 0.00816171069456158 0.0217621936291178 0.0098078364613326 0.00984581454423725 0 0.0104654118139549 0.00178358035921308 0.00335514175473914 0.0087012512399283 0.00437617609732616 0.0148665725117074 0.0158471429865073 0.00244893960914924 0.0109161367791938 0.00806516654568917 0.0156193054615505 0.00917924441705241 0.0232040729972838 0.0259095619920362 0.0135382116022473 0 0.0213768259372155 0.02228108830738 0.0461627236006924 0.00987264290650607 0.0149573714912499 0.0149665390947382 0.014751873487933 0.0175802097067872 0.0225733634311512 0.0625390869293308 0 0 0.0279095729835334 0 0 0.0324675324675325 0 0 0.201005025125628 0 0 0.0775795190069822 0.0541711809317443 0 0.00570515746234596 0.00563785254196676 0.0105611756097193 0.0133546348001998 0.00901652277799067 0.0211849445660617
"talk" 0.00683340166735001 0.0242365487154629 0.00249459504407118 0.00312865009177374 0.0143179026533334 0.0133218863791113 0.0117200662183741 0.0344926703075596 0.0345994156543134 0.00741941980137153 0.00324960192376434 0.00728500139629193 0.0136006310692816 0 0.00272027420363973 0.00630503772514239 0.0137841403619321 0.00898190146854089 0.00149505883056498 0.0178358035921308 0.00335514175473914 0.0121817517358996 0.0218808804866308 0.0315914665873783 0.0384859186815177 0.00979575843659695 0 0 0.016920914250013 0.0157358475720899 0.00818967282257074 0.0143184421534937 0.0280434383189409 0 0.0197933573492736 0.0173297353501844 0.0115406809001731 0.0157962286504097 0.0124644762427083 0.0919373115819632 0.0127849570228752 0.0113015633829346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0541711809317443 0.00257135510413988 0 0 0.00905243623690226 0.00989232207422209 0.013524784166986 0.0141232963773745
"sleep" 0.010250102501025 0.00660996783148989 0.00498919008814236 0.0187719005506424 0.0113036073578948 0.00148020959767903 0.0102550579410774 0.0143719459614832 0.0230662771028756 0.0498161043806374 0.00649920384752868 0.0218550041888758 0.0299213883524196 0.0108822809260821 0.00272027420363973 0.00420335848342826 0.00590748872654235 0.0134728522028113 0.00598023532225993 0.0142686428737047 0.00335514175473914 0.00696100099194264 0.0131285282919785 0.00371664312792686 0.0113193878475052 0.0195915168731939 0.0163742051687908 0.0241954996370675 0.00520643515385016 0.00393396189302246 0.0218391275268553 0.0136366115747559 0.0174062720600323 0.0146391450739277 0.0158346858794189 0.0123783823929889 0.0300057703404501 0.0236943429756146 0.0174502667397916 0.0128284620812042 0.00885112409275978 0.00879010485339361 0 0 0 0.113122171945701 0.0279095729835334 0 0 0 0 0 0 0 0.0803212851405622 0.0775795190069822 0 0.0308562612496786 0.00570515746234596 0.00704731567745846 0.0158417634145789 0.0123654025927776 0.0225413069449767 0.00706164818868724
"hours" 0.00683340166735001 0.00660996783148989 0.0083153168135706 0.00521441681962289 0.0150714764771931 0.0148020959767903 0.0087900496637806 0.0172463351537798 0.00768875903429187 0.036037181892376 0.0129984076950574 0.0169983365913478 0.0163207572831379 0.0163234213891232 0 0.0112089559558087 0.0275682807238643 0.00449095073427045 0.0164456471362148 0.0124850625144916 0.023485992283174 0.00696100099194264 0.0175047043893046 0.00929160781981714 0.0226387756950104 0.00489787921829848 0.00272903419479846 0.0241954996370675 0.016920914250013 0.00917924441705241 0.0109195637634277 0.0122729504172803 0.0183732871744785 0.0146391450739277 0.0150429515854479 0.0247567647859778 0.0138488170802077 0.0197452858130121 0.0249289524854166 0.00641423104060208 0.0226195393481639 0.0188359389715577 0.0451467268623025 0.0625390869293308 0 0.0282805429864253 0.0697739324588334 0 0.021362956633198 0.0487012987012987 0 0.0317762948840165 0 0 0 0.0775795190069822 0 0.0257135510413988 0.0456412596987677 0.00563785254196676 0.00829806655049374 0.00989232207422209 0.00901652277799067 0.0211849445660617
"suppose" 0.003416700833675 0.0110166130524831 0.0174621653084983 0.00573585850158518 0.00979645971017551 0.0236833535628645 0.0278351572686386 0.0258695027306697 0.00384437951714593 0.0105991711448165 0 0.0121416689938199 0.00816037864156897 0.00272057023152053 0.00272027420363973 0.015412314439237 0.0255991178150168 0.00449095073427045 0.00149505883056498 0.0410223482619009 0.0570374098305653 0.0330647547117275 0.0218808804866308 0.013008250947744 0.0113193878475052 0.00244893960914924 0.00818710258439538 0 0.0117144790961629 0.0393396189302246 0.0095546182929992 0.0102274586810669 0.00386806045778496 0 0.00395867146985472 0.0123783823929889 0.00461627236006924 0.00987264290650607 0.0124644762427083 0.0320711552030104 0.00491729116264432 0.0138130219124757 0 0 0.0428265524625268 0 0 0 0.021362956633198 0 0 0 0 0 0 0 0 0.0102854204165595 0.0228206298493838 0.0155040944904086 0.0181048724738045 0.0158277153187553 0.0157789148614837 0.00706164818868724
"following" 0 0.0132199356629798 0.0482288375187095 0.0109502753212081 0.0211000670680703 0.0162823055744693 0.0219751241594515 0.0143719459614832 0.0384437951714593 0.00317975134344494 0 0.00121416689938199 0.00816037864156897 0.0272057023152053 0.0108810968145589 0.0252201509005696 0.0275682807238643 0 0.0104654118139549 0.0142686428737047 0.00671028350947828 0.0087012512399283 0.00218808804866308 0.0148665725117074 0.0271665308340125 0 0.00818710258439538 0.0403258327284458 0.0065080439423127 0.00393396189302246 0.00136494547042846 0.00477281405116457 0.00870313603001615 0.0146391450739277 0.014251217291477 0.0123783823929889 0 0.0118471714878073 0.0124644762427083 0.00855230805413611 0.0334375799059814 0.0251145852954103 0.0225733634311512 0 0 0 0 0 0.021362956633198 0 0 0 0 0 0.0267737617135207 0 0 0.0128567755206994 0.0228206298493838 0.0169135576259003 0.00452621811845113 0.0173115636298887 0.00525963828716122 0.00941553091824965
"various" 0 0.00881329044198652 0.0365873939797106 0.00417153345569831 0.00226072147157896 0.00296041919535806 0.0043950248318903 0.0143719459614832 0.0269106566200215 0.0158987567172247 0.00974880577129302 0.00971333519505591 0 0 0.0108810968145589 0.0119095157030467 0.00984581454423725 0 0.00299011766112997 0.0124850625144916 0.023485992283174 0.0191427527278423 0.0109404402433154 0.00557496469189028 0.00905551027800417 0 0 0.0241954996370675 0.031238610923101 0.00786792378604493 0.0163793456451415 0.0109092892598047 0.0232083627467097 0.0146391450739277 0.027710700288983 0.00990270591439111 0.00923254472013849 0.027643400138217 0.0299147429824999 0.00962134656090312 0.0177022481855196 0.0163244804420167 0 0.0312695434646654 0 0 0 0.0277238702522872 0.0640888698995941 0.0162337662337662 0 0 0 0 0 0 0.0541711809317443 0 0.0114103149246919 0.0140946313549169 0.0128242846689449 0.0183007958373109 0.0225413069449767 0.0211849445660617
